lemma,zipf
регулюватися,2.37
скорочувати,2.37
божеволіти,2.36
відділяти,2.36
кваліфікуватися,2.36
майструвати,2.36
могти,2.36
народжуватися,2.36
переміщувати,2.36
перетравлювати,2.36
спотворювати,2.36
впорядковувати,2.35
відривати,2.35
збуджувати,2.35
коригувати,2.35
очищати,2.35
парити,2.35
паркуватися,2.35
підписуватися,2.35
роздягати,2.35
арештовувати,2.34
вербувати,2.34
вершити,2.34
викопувати,2.34
дорожчати,2.34
завідувати,2.34
зазіхати,2.34
комплектуватися,2.34
накидати,2.34
пестити,2.34
полягати,2.34
представлятися,2.34
приставати,2.34
проводжати,2.34
прописувати,2.34
реорганізувати,2.34
симулювати,2.34
товаришувати,2.34
включатися,2.33
вправлятися,2.33
женитися,2.33
кип'ятити,2.33
розгадувати,2.33
хапатися,2.33
вартувати,2.32
віднімати,2.32
відриватися,2.32
візуалізувати,2.32
дути,2.32
забруднювати,2.32
кашляти,2.32
нагріватися,2.32
об'їжджати,2.32
показуватися,2.32
пом'якшувати,2.32
підгодовувати,2.32
підказувати,2.32
совіти,2.32
ступати,2.32
супроводити,2.32
вселяти,2.31
відштовхувати,2.31
догоджати,2.31
замикати,2.31
конструювати,2.31
лінуватися,2.31
маркувати,2.31
мігрувати,2.31
набивати,2.31
настроювати,2.31
носитися,2.31
обмовляти,2.31
перейменовувати,2.31
розташовувати,2.31
систематизувати,2.31
ворожити,2.30
відганяти,2.30
доторкатися,2.30
залазити,2.30
замерзати,2.30
кипіти,2.30
купати,2.30
медитувати,2.30
породжувати,2.30
призначатися,2.30
інфікувати,2.30
ворушити,2.29
відвойовувати,2.29
засвоювати,2.29
знешкоджувати,2.29
противитися,2.29
стискатися,2.29
бурити,2.28
задумуватися,2.28
зливатися,2.28
зізнаватися,2.28
консолідувати,2.28
паркувати,2.28
переключатися,2.28
повторюватися,2.28
поправляти,2.28
приєднувати,2.28
підкорювати,2.28
реструктуризувати,2.28
родити,2.28
синхронізувати,2.28
сповідатися,2.28
фінішувати,2.28
бомбардувати,2.27
враховуватися,2.27
втомлюватися,2.27
відати,2.27
відкачувати,2.27
заганяти,2.27
заподіювати,2.27
зачиняти,2.27
звозити,2.27
качатися,2.27
клонувати,2.27
клопотати,2.27
підключатися,2.27
розносити,2.27
сипати,2.27
спливати,2.27
фліртувати,2.27
вигулювати,2.26
виражатися,2.26
гребти,2.26
дорослішати,2.26
забезпечуватися,2.26
закінчуватися,2.26
кровоточити,2.26
набридати,2.26
обсипати,2.26
озиратися,2.26
передувати,2.26
поганяти,2.26
потурати,2.26
роздягатися,2.26
розділятися,2.26
сварити,2.26
співставляти,2.26
страчувати,2.26
тестувати,2.26
трясти,2.26
упускати,2.26
боксувати,2.25
варитися,2.25
диференціювати,2.25
звіряти,2.25
клювати,2.25
облаштовувати,2.25
страхувати,2.25
відроджувати,2.24
відхилятися,2.24
мастурбувати,2.24
натягувати,2.24
обмінювати,2.24
прогресувати,2.24
підганяти,2.24
підсипати,2.24
смакувати,2.24
стукатися,2.24
тероризувати,2.24
базікати,2.23
випалювати,2.23
вміщувати,2.23
ганятися,2.23
мчати,2.23
повідати,2.23
цінити,2.23
адмініструвати,2.22
бунтувати,2.22
викачувати,2.22
відмивати,2.22
з'єднуватися,2.22
задихатися,2.22
запускатися,2.22
конвертувати,2.22
лякатися,2.22
оплакувати,2.22
осуджувати,2.22
присвоювати,2.22
розганятися,2.22
сердитися,2.22
стримуватися,2.22
бісити,2.21
вередувати,2.21
вміщати,2.21
делегувати,2.21
дорожити,2.21
насміхатися,2.21
наставляти,2.21
оживляти,2.21
перебудовувати,2.21
плескати,2.21
поміщати,2.21
поставлятися,2.21
рипатися,2.21
розумітися,2.21
рівняти,2.21
умирати,2.21
втішати,2.20
відвертати,2.20
датувати,2.20
дертися,2.20
зближуватися,2.20
зчитувати,2.20
капати,2.20
кривдити,2.20
оснащувати,2.20
паралізувати,2.20
плутатися,2.20
посилюватися,2.20
притримувати,2.20
підлягати,2.20
реалізуватися,2.20
розгортатися,2.20
розпадатися,2.20
свистіти,2.20
вручати,2.19
відзначатися,2.19
відроджуватися,2.19
котитися,2.19
кріпитися,2.19
одужувати,2.19
підтверджувати,2.19
розсипати,2.19
слабшати,2.19
узгоджувати,2.19
вбачати,2.18
вторгатися,2.18
дистанціюватися,2.18
зависати,2.18
зараховувати,2.18
користати,2.18
мочитися,2.18
нормалізувати,2.18
поставати,2.18
пояснюватися,2.18
проганяти,2.18
проклинати,2.18
репетирувати,2.18
розкладатися,2.18
уніфікувати,2.18
хизуватися,2.18
цвісти,2.18
видалятися,2.17
викручуватися,2.17
відлітати,2.17
гніватися,2.17
роздувати,2.17
розмахувати,2.17
викликатися,2.16
дебютувати,2.16
дерти,2.16
кусатися,2.16
монтувати,2.16
оглядатися,2.16
опитувати,2.16
підвищуватися,2.16
підсилювати,2.16
пілотувати,2.16
реалізовуватися,2.16
скиглити,2.16
спадати,2.16
сповідати,2.16
іменуватися,2.16
байдикувати,2.15
відокремлювати,2.15
душити,2.15
закохуватися,2.15
молотити,2.15
наздоганяти,2.15
обганяти,2.15
розпилювати,2.15
розростатися,2.15
санкціонувати,2.15
сертифікувати,2.15
трансформуватися,2.15
уповільнювати,2.15
виношувати,2.14
зламувати,2.14
наростати,2.14
перечити,2.14
розчаровувати,2.14
форматувати,2.14
вводитися,2.13
голитися,2.13
заставляти,2.13
кермувати,2.13
куховарити,2.13
молити,2.13
обзивати,2.13
організовуватися,2.13
присвячувати,2.13
підбадьорювати,2.13
розхитувати,2.13
снитися,2.13
спеціалізуватися,2.13
спричинювати,2.13
чаклувати,2.13
екстраполювати,2.12
заселяти,2.12
карбувати,2.12
копатися,2.12
присилати,2.12
розкрадати,2.12
склеювати,2.12
анексувати,2.11
вертати,2.11
вибухати,2.11
здіймати,2.11
перевершувати,2.11
переноситися,2.11
приступати,2.11
скупитися,2.11
твердити,2.11
фігурувати,2.11
викручувати,2.10
виштовхувати,2.10
кодувати,2.10
осідати,2.10
перетинатися,2.10
репрезентувати,2.10
робитися,2.10
бракувати,2.09
відстрілювати,2.09
довбати,2.09
згасати,2.09
калічити,2.09
кланятися,2.09
обожнювати,2.09
опрацьовувати,2.09
переганяти,2.09
пропонуватися,2.09
пручатися,2.09
стирчати,2.09
акцентувати,2.08
вагатися,2.08
валятися,2.08
викуповувати,2.08
впроваджуватися,2.08
відвозити,2.08
дотримувати,2.08
оновлюватися,2.08
поглиблювати,2.08
пошкоджувати,2.08
трактуватися,2.08
відмічатися,2.07
головувати,2.07
екранізувати,2.07
зазирати,2.07
зачищати,2.07
оточувати,2.07
погоджувати,2.07
сунути,2.07
тривожити,2.07
дрімати,2.06
зароджуватися,2.06
зводитися,2.06
крити,2.06
метушитися,2.06
нишпорити,2.06
чувати,2.06
валитися,2.05
вбирати,2.05
вклонятися,2.05
годуватися,2.05
докучати,2.05
зосереджувати,2.05
квапити,2.05
концентрувати,2.05
мітингувати,2.05
насипати,2.05
перехоплювати,2.05
сповільнюватися,2.05
укріплювати,2.05
вивчатися,2.04
збігати,2.04
легковажити,2.04
листуватися,2.04
перекачувати,2.04
переїздити,2.04
плодоносити,2.04
позиціонувати,2.04
поліпшувати,2.04
посипати,2.04
характеризуватися,2.04
чарувати,2.04
чесати,2.04
балансувати,2.03
засилати,2.03
кивати,2.03
колекціонувати,2.03
опікати,2.03
переодягатися,2.03
поглядати,2.03
пожинати,2.03
поповнюватися,2.03
тліти,2.03
бруднити,2.02
заражати,2.02
ладнати,2.02
оспорювати,2.02
перти,2.02
прискорюватися,2.02
рішати,2.02
читатися,2.02
ґвалтувати,2.02
акумулювати,2.01
асимілювати,2.01
вчителювати,2.01
відтворюватися,2.01
доповнюватися,2.01
з'їжджати,2.01
затикати,2.01
конфліктувати,2.01
мітити,2.01
охолоджувати,2.01
оцінюватися,2.01
прилітати,2.01
радитися,2.01
свататися,2.01
уживати,2.01
виводитися,2.00
закріплювати,2.00
змішуватися,2.00
зміщуватися,2.00
ладити,2.00
обшукувати,2.00
освітлювати,2.00
плавити,2.00
присуджувати,2.00
реабілітувати,2.00
розчинятися,2.00
розширятися,2.00
толерувати,2.00
уражати,2.00
апелювати,1.99
відраховувати,1.99
драматизувати,1.99
задаватися,1.99
замінюватися,1.99
непокоїтися,1.99
нівелювати,1.99
переховувати,1.99
поліпшуватися,1.99
прив'язувати,1.99
розчищати,1.99
царювати,1.99
циркулювати,1.99
черпати,1.99
групувати,1.98
залицятися,1.98
зцілювати,1.98
липнути,1.98
насаджувати,1.98
обкрадати,1.98
посідати,1.98
розсмоктувати,1.98
цілитися,1.98
випасати,1.97
випереджати,1.97
випивати,1.97
втримувати,1.97
від'їжджати,1.97
жбурляти,1.97
кепкувати,1.97
комплектувати,1.97
налічувати,1.97
перестрибувати,1.97
промовляти,1.97
ранити,1.97
удавати,1.97
уособлювати,1.97
індукувати,1.97
ампутувати,1.96
вбудовувати,1.96
викладатися,1.96
виїздити,1.96
відловлювати,1.96
загострювати,1.96
запізнюватися,1.96
лупцювати,1.96
мести,1.96
метати,1.96
переставати,1.96
приділятися,1.96
проростати,1.96
розвертатися,1.96
спонсорувати,1.96
тинятися,1.96
уживатися,1.96
указувати,1.96
формалізувати,1.96
добивати,1.95
дошкуляти,1.95
зіставляти,1.95
прищеплювати,1.95
псуватися,1.95
розтягувати,1.95
розчиняти,1.95
співробітничати,1.95
трястися,1.95
щипати,1.95
ілюструвати,1.95
інгібувати,1.95
верещати,1.94
відсиджуватися,1.94
деморалізувати,1.94
квапитися,1.94
колонізувати,1.94
пресувати,1.94
приборкувати,1.94
пришивати,1.94
прогулювати,1.94
реструктурувати,1.94
розміщати,1.94
розпивати,1.94
розрізнятися,1.94
розшифровувати,1.94
сигналізувати,1.94
спізнюватися,1.94
сходитися,1.94
чухати,1.94
буксирувати,1.93
витікати,1.93
жати,1.93
замітати,1.93
люструвати,1.93
мотати,1.93
перебиратися,1.93
погіршувати,1.93
прислуховуватися,1.93
регенерувати,1.93
сполучатися,1.93
студіювати,1.93
схвалювати,1.93
взувати,1.92
вибачати,1.92
висмоктувати,1.92
документувати,1.92
зазначати,1.92
маскуватися,1.92
обслуговуватися,1.92
приземлятися,1.92
пробиратися,1.92
прославляти,1.92
смердіти,1.92
сповільнювати,1.92
структурувати,1.92
вабити,1.91
винаходити,1.91
врізати,1.91
деформуватися,1.91
диміти,1.91
заселятися,1.91
копирсатися,1.91
моргати,1.91
налагоджуватися,1.91
осягати,1.91
переселяти,1.91
переступати,1.91
плюндрувати,1.91
поділятися,1.91
позиціонуватися,1.91
пристосовувати,1.91
ритися,1.91
ворогувати,1.90
жалити,1.90
забудовувати,1.90
множити,1.90
номінувати,1.90
облизувати,1.90
піарити,1.90
спустошувати,1.90
стандартизувати,1.90
тужитися,1.90
успадковувати,1.90
фінансуватися,1.90
вивертати,1.89
диверсифікувати,1.89
закріплюватися,1.89
згортатися,1.89
класифікуватися,1.89
масштабувати,1.89
нокаутувати,1.89
обладнуватися,1.89
опубліковувати,1.89
перевертати,1.89
фіксуватися,1.89
ширитися,1.89
вимірюватися,1.88
висихати,1.88
виставлятися,1.88
витворяти,1.88
відшукувати,1.88
добудовувати,1.88
звершувати,1.88
каратися,1.88
легітимізувати,1.88
маскувати,1.88
наділяти,1.88
нараховувати,1.88
паразитувати,1.88
попереджувати,1.88
привласнювати,1.88
розпалювати,1.88
сполучати,1.88
фотографуватися,1.88
централізувати,1.88
ідентифікуватися,1.88
викрикувати,1.87
висиджувати,1.87
вказуватися,1.87
володарювати,1.87
відтісняти,1.87
гарчати,1.87
дублюватися,1.87
завдячувати,1.87
заготовляти,1.87
заслуговувати,1.87
засовувати,1.87
зашивати,1.87
модерувати,1.87
навіювати,1.87
порушуватися,1.87
пригальмовувати,1.87
роззброювати,1.87
розмножувати,1.87
спочивати,1.87
встрявати,1.86
втілюватися,1.86
відокремлюватися,1.86
дерибанити,1.86
згинати,1.86
клопотатися,1.86
княжити,1.86
корегувати,1.86
прислужувати,1.86
провідувати,1.86
протиставляти,1.86
роздмухати,1.86
розкриватися,1.86
розцінюватися,1.86
симпатизувати,1.86
спинятися,1.86
співпереживати,1.86
шикувати,1.86
шикуватися,1.86
вкривати,1.85
завантажуватися,1.85
заморочуватися,1.85
заряджатися,1.85
компонувати,1.85
консультуватися,1.85
марширувати,1.85
обгрунтовувати,1.85
пахати,1.85
перевтілюватися,1.85
перенаправляти,1.85
послуговуватися,1.85
прясти,1.85
розписувати,1.85
виборювати,1.84
випливати,1.84
вирівнювати,1.84
відділятися,1.84
відсіювати,1.84
заповнюватися,1.84
примножувати,1.84
тусуватися,1.84
удосконалюватися,1.84
узгоджуватися,1.84
укладатися,1.84
бавити,1.83
випаровуватися,1.83
декорувати,1.83
додержуватися,1.83
досягатися,1.83
животіти,1.83
заміщати,1.83
звільнятися,1.83
обійматися,1.83
підпорядковувати,1.83
соромити,1.83
чавити,1.83
бенкетувати,1.82
витрачатися,1.82
даватися,1.82
зачинятися,1.82
згинатися,1.82
матюкатися,1.82
морити,1.82
няньчити,1.82
озброювати,1.82
передивлятися,1.82
переоцінювати,1.82
пророкувати,1.82
підлаштовуватися,1.82
підпалювати,1.82
розподілятися,1.82
тушкувати,1.82
вібрувати,1.81
відшкодовувати,1.81
гасати,1.81
з'їдати,1.81
квітнути,1.81
лунати,1.81
механізувати,1.81
мобілізовувати,1.81
пиячити,1.81
плюватися,1.81
подрібнювати,1.81
підбурювати,1.81
підшукувати,1.81
реабілітуватися,1.81
розсіювати,1.81
спрацьовувати,1.81
благословляти,1.80
виламувати,1.80
вилітати,1.80
дописувати,1.80
дробити,1.80
запозичувати,1.80
затверджуватися,1.80
каструвати,1.80
покриватися,1.80
пітніти,1.80
розщеплювати,1.80
тлумачитися,1.80
трощити,1.80
уважати,1.80
утверджувати,1.80
винаймати,1.79
вирощуватися,1.79
гамселити,1.79
гармонізувати,1.79
дебатувати,1.79
доживати,1.79
доручати,1.79
запасати,1.79
запрягати,1.79
наводитися,1.79
наголошувати,1.79
обґрунтовувати,1.79
перевірятися,1.79
підпадати,1.79
підпускати,1.79
стирати,1.79
транспортуватися,1.79
фокусуватися,1.79
інтенсифікувати,1.79
абстрагуватися,1.78
вивантажувати,1.78
викупати,1.78
гніздитися,1.78
гуглити,1.78
комплексувати,1.78
лупити,1.78
обстоювати,1.78
передбачувати,1.78
переправляти,1.78
поновлювати,1.78
прикликати,1.78
прилягати,1.78
підкоряти,1.78
ревіти,1.78
скликатися,1.78
установлювати,1.78
жебрати,1.77
заповідати,1.77
згадуватися,1.77
катапультуватися,1.77
настоювати,1.77
нахилятися,1.77
оселятися,1.77
охолоджуватися,1.77
переставляти,1.77
привчати,1.77
підслуховувати,1.77
розвіювати,1.77
розмежовувати,1.77
спалахувати,1.77
хамити,1.77
шахраювати,1.77
шифрувати,1.77
аргументувати,1.76
вантажити,1.76
викорінювати,1.76
виручати,1.76
віршувати,1.76
гвалтувати,1.76
декламувати,1.76
дискваліфікувати,1.76
доставлятися,1.76
зміщувати,1.76
йтися,1.76
клясти,1.76
оспівувати,1.76
перевозитися,1.76
переправлятися,1.76
пересаджувати,1.76
пліткувати,1.76
пригадувати,1.76
прилипати,1.76
присідати,1.76
репетувати,1.76
розливати,1.76
спорити,1.76
студити,1.76
упорядковувати,1.76
вивішувати,1.75
вписуватися,1.75
відчужувати,1.75
гойдати,1.75
дозрівати,1.75
досліджуватися,1.75
експонувати,1.75
заглиблюватися,1.75
загострюватися,1.75
залагоджувати,1.75
заносити,1.75
корчити,1.75
напихати,1.75
обстежувати,1.75
обчислюватися,1.75
очищувати,1.75
перевантажувати,1.75
пересихати,1.75
промивати,1.75
пхатися,1.75
рівнятися,1.75
стажуватися,1.75
схиляти,1.75
гнутися,1.74
задіювати,1.74
коректувати,1.74
лавірувати,1.74
підслухати,1.74
розвалюватися,1.74
розпаковувати,1.74
інтригувати,1.74
виписуватися,1.73
відпливати,1.73
лестити,1.73
мусити,1.73
облітати,1.73
подумувати,1.73
прислуговувати,1.73
репресувати,1.73
упадати,1.73
цензурувати,1.73
вимовлятися,1.72
демонструватися,1.72
дряпати,1.72
застеляти,1.72
конфісковувати,1.72
кочувати,1.72
лідирувати,1.72
навідуватися,1.72
оживати,1.72
оповідати,1.72
перезавантажувати,1.72
пожирати,1.72
принижуватися,1.72
присипляти,1.72
пролягати,1.72
прочісувати,1.72
підвішувати,1.72
розмінювати,1.72
русифікувати,1.72
топитися,1.72
ускладнюватися,1.72
юзати,1.72
ідеалізувати,1.72
вештатися,1.71
вилучатися,1.71
висвячувати,1.71
вишукувати,1.71
всипати,1.71
доправляти,1.71
колядувати,1.71
обладнувати,1.71
озброюватися,1.71
орієнтувати,1.71
перевтомлюватися,1.71
переростати,1.71
поздоровляти,1.71
постачатися,1.71
потерпати,1.71
прогулюватися,1.71
пролітати,1.71
регламентувати,1.71
розбігатися,1.71
розкопувати,1.71
фокусувати,1.71
висівати,1.70
втягуватися,1.70
відливати,1.70
гримати,1.70
запікати,1.70
засвідчувати,1.70
збувати,1.70
какати,1.70
ліцензувати,1.70
матися,1.70
навертати,1.70
накидатися,1.70
направлятися,1.70
осмислювати,1.70
оформлювати,1.70
переливати,1.70
перерозподіляти,1.70
призупиняти,1.70
проглядати,1.70
просочуватися,1.70
розвантажувати,1.70
розсіюватися,1.70
свистати,1.70
фоткати,1.70
інтерпретуватися,1.70
витіснятися,1.69
волочитися,1.69
вручатися,1.69
втрачатися,1.69
деформувати,1.69
диригувати,1.69
жебракувати,1.69
зближувати,1.69
колупатися,1.69
насичувати,1.69
оволодівати,1.69
освоюватися,1.69
передбачатися,1.69
перекидатися,1.69
перекриватися,1.69
пов'язуватися,1.69
поневірятися,1.69
поселятися,1.69
придбавати,1.69
причащатися,1.69
прокачувати,1.69
підвозити,1.69
римувати,1.69
розбудовуватися,1.69
розправлятися,1.69
фальсифікувати,1.69
чергуватися,1.69
зоставатися,1.68
вимирати,1.67
виокремлювати,1.67
виховуватися,1.67
воскрешати,1.67
всмоктувати,1.67
гуртуватися,1.67
задовільняти,1.67
заміщувати,1.67
змащувати,1.67
крокувати,1.67
накладатися,1.67
наливати,1.67
перекладатися,1.67
перепрофілювати,1.67
покращуватися,1.67
пропадати,1.67
тицяти,1.67
блищати,1.66
боронитися,1.66
брити,1.66
виснажувати,1.66
відлучатися,1.66
вінчати,1.66
деградувати,1.66
зварювати,1.66
коїти,1.66
кришувати,1.66
нагороджуватися,1.66
наповнюватися,1.66
освячувати,1.66
ототожнюватися,1.66
парирувати,1.66
пастися,1.66
поміщатися,1.66
розриватися,1.66
телепортуватися,1.66
тролити,1.66
тягатися,1.66
вивільняти,1.65
вираховувати,1.65
висовувати,1.65
грітися,1.65
гіпнотизувати,1.65
дмухати,1.65
доводитися,1.65
долучати,1.65
з'їжджатися,1.65
забавляти,1.65
заманювати,1.65
заповняти,1.65
збагачуватися,1.65
зміцнюватися,1.65
коронувати,1.65
креслити,1.65
найматися,1.65
перетягувати,1.65
присвоюватися,1.65
простоювати,1.65
споряджати,1.65
співвідносити,1.65
стягуватися,1.65
вимолювати,1.64
водитися,1.64
наїжджати,1.64
амністувати,1.63
апроксимувати,1.63
виплачуватися,1.63
вистрибувати,1.63
вихваляти,1.63
врізатися,1.63
відгукуватися,1.63
відстрілюватися,1.63
гарувати,1.63
дрейфувати,1.63
дуріти,1.63
діставатися,1.63
зазначатися,1.63
зумовлювати,1.63
комбінуватися,1.63
наноситися,1.63
переодягати,1.63
прикріплювати,1.63
примикати,1.63
притискати,1.63
підігрівати,1.63
розширяти,1.63
схоплювати,1.63
тупити,1.63
тусити,1.63
тіснити,1.63
українізувати,1.63
іммігрувати,1.63
індексувати,1.63
інсценувати,1.63
верифікувати,1.62
віддирати,1.62
відрощувати,1.62
губити,1.62
дезорієнтувати,1.62
закачувати,1.62
засновуватися,1.62
згладжувати,1.62
локалізуватися,1.62
мутувати,1.62
мішатися,1.62
наближати,1.62
навантажувати,1.62
обдумувати,1.62
обприскувати,1.62
прирікати,1.62
пустувати,1.62
підживлювати,1.62
розміщатися,1.62
розігруватися,1.62
теревенити,1.62
хоронити,1.62
перезнімати,1.61
перетирати,1.61
підкрадатися,1.61
афішувати,1.60
вигодовувати,1.60
виманювати,1.60
висовуватися,1.60
вписувати,1.60
відкладатися,1.60
емулювати,1.60
занурювати,1.60
знищуватися,1.60
кошмарити,1.60
легалізуватися,1.60
нараховуватися,1.60
охоронятися,1.60
перетікати,1.60
повставати,1.60
пригощати,1.60
пробігати,1.60
просідати,1.60
підкидати,1.60
підстрибувати,1.60
реінтегрувати,1.60
розпродавати,1.60
солити,1.60
стабілізуватися,1.60
точити,1.60
ураховувати,1.60
іржавіти,1.60
активуватися,1.59
блудити,1.59
брикатися,1.59
витріщатися,1.59
групуватися,1.59
демократизувати,1.59
зомбувати,1.59
кліпати,1.59
нав'язуватися,1.59
описуватися,1.59
перепрошувати,1.59
розстібати,1.59
скучати,1.59
вистежувати,1.58
врегульовувати,1.58
вітатися,1.58
госпіталізувати,1.58
деталізувати,1.58
зачаровувати,1.58
канонізувати,1.58
конденсуватися,1.58
ласувати,1.58
налаштовуватися,1.58
підтягувати,1.58
скидатися,1.58
стерилізувати,1.58
субсидувати,1.58
схрещувати,1.58
ширити,1.58
блокуватися,1.57
видозмінюватися,1.57
вирізняти,1.57
деактивувати,1.57
декодувати,1.57
дозувати,1.57
забудовуватися,1.57
заплітати,1.57
згрібати,1.57
зрікатися,1.57
клястися,1.57
князювати,1.57
консервувати,1.57
лаштувати,1.57
монтуватися,1.57
перебудовуватися,1.57
погашати,1.57
приводитися,1.57
приголомшувати,1.57
пробуджувати,1.57
простягатися,1.57
розоряти,1.57
розчісувати,1.57
синтезуватися,1.57
скачувати,1.57
слабнути,1.57
сохнути,1.57
упаковувати,1.57
утискати,1.57
уходити,1.57
фехтувати,1.57
погладжувати,1.56
роїтися,1.56
активізуватися,1.55
асимілюватися,1.55
борсатися,1.55
відточувати,1.55
відтягувати,1.55
диференціюватися,1.55
замикатися,1.55
затоплювати,1.55
кристалізуватися,1.55
нагромаджувати,1.55
надсилатися,1.55
обживати,1.55
пародіювати,1.55
перериватися,1.55
плакатися,1.55
посвячувати,1.55
прив'язуватися,1.55
применшувати,1.55
проривати,1.55
прорізати,1.55
підлаштовувати,1.55
підраховувати,1.55
розвертати,1.55
розтирати,1.55
розфарбовувати,1.55
сигналити,1.55
синхронізуватися,1.55
скоювати,1.55
суперничати,1.55
тріумфувати,1.55
уловлювати,1.55
хилитися,1.55
шануватися,1.55
акредитуватися,1.54
валяти,1.54
висаджуватися,1.54
відсторонювати,1.54
генеруватися,1.54
заростати,1.54
лінчувати,1.54
надокучати,1.54
окуповувати,1.54
прикріплюватися,1.54
прикріплятися,1.54
підколювати,1.54
вичікувати,1.53
відлучати,1.53
денонсувати,1.53
додержувати,1.53
допускатися,1.53
дресирувати,1.53
загортати,1.53
замальовувати,1.53
зараховуватися,1.53
затьмарювати,1.53
зачитувати,1.53
згодовувати,1.53
змальовувати,1.53
конфігурувати,1.53
куштувати,1.53
мурувати,1.53
обумовлювати,1.53
обігравати,1.53
оздоблювати,1.53
переглядатися,1.53
перепливати,1.53
пересідати,1.53
плавитися,1.53
придивлятися,1.53
припинятися,1.53
провозити,1.53
роздруковувати,1.53
спекулювати,1.53
хитатися,1.53
щадити,1.53
імплантувати,1.53
вбудовуватися,1.52
волонтерити,1.52
впарювати,1.52
відкидатися,1.52
детектувати,1.52
киснути,1.52
перелітати,1.52
переобиратися,1.52
розселятися,1.52
сапати,1.52
сторожити,1.52
торпедувати,1.52
актуалізувати,1.51
бешкетувати,1.51
вливатися,1.51
вплутуватися,1.51
вставлятися,1.51
гуртувати,1.51
заміряти,1.51
засівати,1.51
звужуватися,1.51
значитися,1.51
комунікувати,1.51
марити,1.51
мінувати,1.51
намотувати,1.51
обростати,1.51
оплачуватися,1.51
переводитися,1.51
поборювати,1.51
продумувати,1.51
підтверджуватися,1.51
розмальовувати,1.51
розплутувати,1.51
розпорошувати,1.51
сватати,1.51
цуратися,1.51
цінуватися,1.51
імплементувати,1.51
інспектувати,1.51
інсталювати,1.51
дезорганізувати,1.50
зариватися,1.50
перечікувати,1.50
розорювати,1.50
стікатися,1.50
таранити,1.50
ширяти,1.50
євангелізувати,1.50
іонізувати,1.50
абсорбувати,1.49
архівувати,1.49
базувати,1.49
бентежити,1.49
видозмінювати,1.49
виливатися,1.49
виловлювати,1.49
винагороджувати,1.49
втихомирювати,1.49
відображувати,1.49
відростати,1.49
запливати,1.49
корчувати,1.49
мобілізуватися,1.49
нагнітати,1.49
обмірковувати,1.49
ознайомлюватися,1.49
опалювати,1.49
переманювати,1.49
перероблятися,1.49
прирівнювати,1.49
провалюватися,1.49
прораховувати,1.49
проробляти,1.49
підбивати,1.49
підспівувати,1.49
підтягуватися,1.49
ретранслювати,1.49
розв'язуватися,1.49
розквітати,1.49
розколювати,1.49
селити,1.49
співвідноситися,1.49
стрілятися,1.49
сікти,1.49
тріскатися,1.49
тяжіти,1.49
урізноманітнювати,1.49
фільмувати,1.49
хазяйнувати,1.49
ігноруватися,1.49
вистрілювати,1.48
вселятися,1.48
втикати,1.48
деблокувати,1.48
зсуватися,1.48
каталізувати,1.48
компілювати,1.48
корелювати,1.48
лапати,1.48
модулювати,1.48
нівечити,1.48
перевидавати,1.48
перемивати,1.48
прикрашатися,1.48
протиставлятися,1.48
радикалізувати,1.48
редукувати,1.48
адсорбувати,1.47
вирізнятися,1.47
вичісувати,1.47
влучати,1.47
вмикатися,1.47
волочити,1.47
відвантажувати,1.47
завершуватися,1.47
затуляти,1.47
заучувати,1.47
збуватися,1.47
звужувати,1.47
згуртовувати,1.47
здійматися,1.47
зрошувати,1.47
кредитувати,1.47
курирувати,1.47
награвати,1.47
нахиляти,1.47
нумерувати,1.47
орудувати,1.47
отруювати,1.47
паяти,1.47
перегравати,1.47
поглинатися,1.47
подразнювати,1.47
потіти,1.47
провадитися,1.47
підсумовувати,1.47
резервувати,1.47
розкручувати,1.47
сповзати,1.47
творитися,1.47
укріпляти,1.47
барабанити,1.46
вмішуватися,1.46
вплутувати,1.46
відписувати,1.46
газифікувати,1.46
доставати,1.46
заражатися,1.46
каламутити,1.46
креативити,1.46
межувати,1.46
наговорювати,1.46
пропливати,1.46
уражатися,1.46
шаленіти,1.46
вигукувати,1.45
видіти,1.45
вимагатися,1.45
виноситися,1.45
всмоктуватися,1.45
відводитися,1.45
віддаляти,1.45
віддзеркалювати,1.45
відмежовувати,1.45
вінчатися,1.45
гостювати,1.45
дезінфікувати,1.45
допрацьовувати,1.45
жонглювати,1.45
журитися,1.45
закладатися,1.45
заковтувати,1.45
закручувати,1.45
запивати,1.45
заправлятися,1.45
застарівати,1.45
звіритися,1.45
навідувати,1.45
напружувати,1.45
наставати,1.45
нестися,1.45
опинятися,1.45
оформлятися,1.45
переборювати,1.45
переплітатися,1.45
переслідуватися,1.45
проколювати,1.45
протирати,1.45
підбиратися,1.45
підсилюватися,1.45
ревти,1.45
реорганізовувати,1.45
роз'єднувати,1.45
розпочинатися,1.45
розчаровуватися,1.45
скандувати,1.45
струшувати,1.45
тиражувати,1.45
ударяти,1.45
фарбуватися,1.45
продавлювати,1.44
сунутися,1.44
веліти,1.43
експортуватися,1.43
здихати,1.43
продюсувати,1.43
розроблювати,1.43
буксувати,1.42
вдаряти,1.42
вертіти,1.42
виліковувати,1.42
вирізувати,1.42
вливати,1.42
всиновлювати,1.42
відмирати,1.42
відряджати,1.42
вірувати,1.42
гортати,1.42
демілітаризувати,1.42
дискримінувати,1.42
заготовлювати,1.42
запроваджуватися,1.42
заступатися,1.42
звисати,1.42
змочувати,1.42
